1.492
2.505
4.272
6.496
8.801
10.702
12.728
10.357
4.355
1.700
1.100
1.100
1.492
2.505
4.272
6.496
8.801
10.702
12.728
10.357
4.355
1.700
1.100
1.100
1.492
2.505
4.272
6.496
8.801
10.702
12.728
10.357
4.355
1.700
1.100
1.100
1.492
2.505
4.272
6.496
8.801
10.702
12.728
10.357
4.355
1.700
1.100
1.100
1.492
2.505
4.272
6.496
8.801
10.702
12.728
10.357
4.355
1.700
1.100
1.100
1.492
2.505
4.272
6.496
8.801
10.702
12.728
10.357
4.355
1.700
1.100
1.100
1.492
2.505
4.272
6.496
8.801
10.702
12.728
10.357
4.355
1.700
1.100
1.100
1.492
2.505
4.272
6.496
8.801
10.702
12.728
10.357
4.355
1.700
1.100
1.100
1.492
2.505
4.272
6.496
8.801
10.702
12.728
10.357
4.355
1.700
1.100
1.100
1.492
2.505
4.272
6.496
8.801
10.702
12.728
10.357
4.355
1.700
1.100
1.100
1.492
2.505
4.272
6.496
8.801
10.702
12.728
10.357
4.355
1.700
1.100
1.100
1.492
2.505
4.272
6.496
8.801
10.702
12.728
10.357
4.355
1.700
1.100
1.100
1.492
2.505
4.272
6.496
8.801
10.702
12.728
10.357
4.355
1.700
1.100
1.100
1.492
2.505
4.272
6.496
8.801
10.702
12.728
10.357
4.355
1.700
1.100
1.100
1.492
2.505
4.272
6.496
8.801
10.702
12.728
10.357
4.355
1.700
1.100
1.100
1.492
2.505
4.272
6.496
8.801
10.702
12.728
10.357
4.355
1.700
1.100
1.100
1.492
2.505
4.272
6.496
8.801
10.702
12.728
10.357
4.355
1.700
1.100
1.100
1.492
2.505
4.272
6.496
8.801
10.702
12.728
10.357
4.355
1.700
1.100
1.100
1.492
2.505
4.272
6.496
8.801
10.702
12.728
10.357
4.355
1.700
1.100
1.100
1.492
2.505
4.272
6.496
8.801
10.702
12.728
10.357
4.355
1.700
1.100
1.100
1.492
2.505
4.272
6.496
8.801
10.702
12.728
10.357
4.355
1.700
1.100
1.100
1.492
2.505
4.272
6.496
8.801
10.702
12.728
10.357
4.355
1.700
1.100
1.100
1.492
2.505
4.272
6.496
8.801
10.702
12.728
10.357
4.355
1.700
1.100
1.100
1.492
2.505
4.272
6.496
8.801
10.702
12.728
10.357
4.355
1.700
1.100
1.100
1.492
2.505
4.272
6.496
8.801
10.702
12.728
10.357
4.355
1.700
1.100
1.100
1.492
2.505
4.272
6.496
8.801
10.702
12.728
10.357
4.355
1.700
1.100
1.100
1.492
2.505
4.272
6.496
8.801
10.702
12.728
10.357
4.355
1.700
1.100
1.100
1.492
2.505
4.272
6.496
8.801
10.702
12.728
10.357
4.355
1.700
1.100
1.100
1.492
2.505
4.272
6.496
8.801
10.702
12.728
10.357
4.355
1.700
1.100
1.100
1.492
2.505
4.272
6.496
8.801
10.702
12.728
10.357
4.355
1.700
1.100
1.100
